 Run index is 0
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 0.00014580000000563587
Evaluate CPU time is 7.799999999491547e-05
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 0.0001463000000043735
Evaluate CPU time is 0.00012139999999760676
Evaluate CPU time is 0.00014599999999376223
Evaluate CPU time is 7.82999999984213e-05
Evaluate CPU time is 7.790000000085229e-05
Evaluate CPU time is 0.00014610000000203627
Evaluate CPU time is 0.00014529999999979282
Evaluate CPU time is 0.00012070000000363734
Evaluate CPU time is 0.0001202999999989629
Evaluate CPU time is 0.00012050000000130012
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 7.6399999997534e-05
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 7.62000000023022e-05
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 0.00011980000000022528
Evaluate CPU time is 0.00014679999999600568
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014999999999787406
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.0001463000000043735
Evaluate CPU time is 7.839999999958991e-05
Evaluate CPU time is 6.390000000067175e-05
Evaluate CPU time is 0.00014569999999736183
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.00012069999999653191
Evaluate CPU time is 6.4899999998147e-05
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 0.00014679999999600568
Evaluate CPU time is 0.00014559999999619322
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 9.659999999911406e-05
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 7.640000000463942e-05
Evaluate CPU time is 7.980000000173959e-05
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.00011969999999905667
Evaluate CPU time is 0.00014510000000456102
Evaluate CPU time is 6.410000000300897e-05
Evaluate CPU time is 0.00011930000000148766
Evaluate CPU time is 7.769999999851507e-05
Evaluate CPU time is 7.689999999627162e-05
Evaluate CPU time is 0.0001488999999992302
Evaluate CPU time is 0.00011969999999905667
Evaluate CPU time is 0.00014570000000446726
Evaluate CPU time is 6.479999999697839e-05
Evaluate CPU time is 6.4899999998147e-05
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.00014569999999736183
Evaluate CPU time is 0.00014619999999609945
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 0.00014610000000203627
Evaluate CPU time is 0.00014749999999708052
Evaluate CPU time is 0.00014740000000301734
Evaluate CPU time is 7.789999999374686e-05
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 7.740000000211467e-05
Evaluate CPU time is 7.62000000023022e-05
Evaluate CPU time is 7.689999999627162e-05
Evaluate CPU time is 0.00012119999999526954
Evaluate CPU time is 0.0001451999999986242
Evaluate CPU time is 0.00014569999999736183
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 5.8199999998009844e-05
Evaluate CPU time is 0.00014939999999796783
Evaluate CPU time is 0.00011990000000139389
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 7.740000000211467e-05
Evaluate CPU time is 6.399999999473494e-05
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 7.640000000463942e-05
Evaluate CPU time is 0.00016360000000048558
Evaluate CPU time is 7.579999999762776e-05
Evaluate CPU time is 5.200000000371574e-05
Evaluate CPU time is 7.719999999977745e-05
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 0.00011990000000139389
Evaluate CPU time is 9.74999999954207e-05
Evaluate CPU time is 0.00014610000000203627
Evaluate CPU time is 7.699999999744023e-05
Evaluate CPU time is 7.980000000173959e-05
Evaluate CPU time is 0.00014569999999736183
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 7.579999999762776e-05
Evaluate CPU time is 8.270000000010214e-05
Evaluate CPU time is 7.740000000211467e-05
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 6.540000000399004e-05
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 7.749999999617785e-05
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 6.4899999998147e-05
Evaluate CPU time is 6.439999999940937e-05
Evaluate CPU time is 6.420000000417758e-05
Evaluate CPU time is 0.00014580000000563587
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.000144999999996287
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00014520000000572963
Evaluate CPU time is 0.00018859999999421007
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.00012050000000130012
Evaluate CPU time is 0.00014829999999932397
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 0.00014619999999609945
Evaluate CPU time is 7.64999999987026e-05
Evaluate CPU time is 0.0001468999999971743
Evaluate CPU time is 0.00018089999999659767
Evaluate CPU time is 0.00014610000000203627
Evaluate CPU time is 0.0001200000000025625
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 0.0001465000000067107
Evaluate CPU time is 0.0001202999999989629
Evaluate CPU time is 0.00011989999999428846
Evaluate CPU time is 7.869999999599031e-05
Evaluate CPU time is 7.690000000337704e-05
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 0.0001468999999971743
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 5.300000000119098e-05
Evaluate CPU time is 7.699999999744023e-05
Evaluate CPU time is 0.00014529999999979282
Evaluate CPU time is 0.00014610000000203627
Selection CPU time is 1.2599999998030853e-05
Crossover CPU time is 1.2800000000368073e-05
Crossover CPU time is 1.1499999999387e-05
Evaluate CPU time is 8.01999999993086e-05
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 0.00012199999999751299
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 6.520000000165282e-05
Evaluate CPU time is 0.00011969999999905667
Evaluate CPU time is 0.0001468000000031111
Evaluate CPU time is 7.810000000318951e-05
Evaluate CPU time is 7.630000000347081e-05
Evaluate CPU time is 0.00011980000000022528
Evaluate CPU time is 0.00014730000000184873
Evaluate CPU time is 6.4899999998147e-05
Evaluate CPU time is 0.00012120000000237496
Evaluate CPU time is 0.00012119999999526954
Evaluate CPU time is 0.00015019999999310585
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 7.810000000318951e-05
Evaluate CPU time is 7.82999999984213e-05
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 7.749999999617785e-05
Evaluate CPU time is 7.740000000211467e-05
Evaluate CPU time is 0.00014679999999600568
Evaluate CPU time is 0.0001490000000003988
Evaluate CPU time is 7.839999999958991e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 7.860000000192713e-05
Evaluate CPU time is 6.530000000282143e-05
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 7.769999999851507e-05
Evaluate CPU time is 7.710000000571426e-05
Evaluate CPU time is 5.8699999996747465e-05
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 6.530000000282143e-05
Evaluate CPU time is 7.880000000426435e-05
Evaluate CPU time is 0.00015000000000497948
Evaluate CPU time is 0.0001275000000049431
Evaluate CPU time is 0.00014610000000203627
Evaluate CPU time is 0.00014599999999376223
Evaluate CPU time is 0.00014619999999609945
Evaluate CPU time is 0.00022640000000251348
Evaluate CPU time is 9.73000000001889e-05
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.00012079999999770052
Evaluate CPU time is 9.70000000037885e-05
Evaluate CPU time is 7.809999999608408e-05
Evaluate CPU time is 7.920000000183336e-05
Evaluate CPU time is 7.719999999977745e-05
Evaluate CPU time is 7.689999999627162e-05
Evaluate CPU time is 6.510000000048421e-05
Evaluate CPU time is 7.739999999500924e-05
Evaluate CPU time is 7.799999999491547e-05
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 0.00014690000000427972
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 0.00017880000000047858
Evaluate CPU time is 7.699999999744023e-05
Evaluate CPU time is 7.869999999599031e-05
Evaluate CPU time is 7.82999999984213e-05
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 8.070000000515165e-05
Evaluate CPU time is 6.49999999993156e-05
Evaluate CPU time is 6.419999999707215e-05
Evaluate CPU time is 6.619999999912807e-05
Evaluate CPU time is 0.00014679999999600568
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 8.01999999993086e-05
Evaluate CPU time is 0.00014730000000184873
Evaluate CPU time is 7.6399999997534e-05
Evaluate CPU time is 8.350000000234559e-05
Evaluate CPU time is 0.0001449000000022238
Evaluate CPU time is 0.00014740000000301734
Evaluate CPU time is 7.839999999958991e-05
Evaluate CPU time is 7.06000000008089e-05
Evaluate CPU time is 7.719999999977745e-05
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 7.650000000580803e-05
Evaluate CPU time is 7.749999999617785e-05
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.00012030000000606833
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 7.809999999608408e-05
Evaluate CPU time is 0.00012069999999653191
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 0.0001463000000043735
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 7.819999999725269e-05
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 0.00014679999999600568
Evaluate CPU time is 9.73000000001889e-05
Evaluate CPU time is 0.0001472999999947433
Evaluate CPU time is 0.00014610000000203627
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 0.00012200000000461841
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 6.360000000427135e-05
Evaluate CPU time is 7.640000000463942e-05
Evaluate CPU time is 6.479999999697839e-05
Evaluate CPU time is 6.310000000553373e-05
Evaluate CPU time is 0.0001468999999971743
Evaluate CPU time is 0.00014679999999600568
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 0.00011960000000499349
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.00012179999999517577
Evaluate CPU time is 0.00012069999999653191
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 7.839999999958991e-05
Evaluate CPU time is 8.040000000164582e-05
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 0.0001468000000031111
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.00014569999999736183
Evaluate CPU time is 8.069999999804622e-05
Evaluate CPU time is 7.729999999384063e-05
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.00014619999999609945
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 7.64999999987026e-05
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 6.450000000057798e-05
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.0001585999999988985
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 5.8699999996747465e-05
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 6.459999999464117e-05
Evaluate CPU time is 0.00015159999999525553
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 0.00012079999999770052
Evaluate CPU time is 7.66999999939344e-05
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.00014580000000563587
Evaluate CPU time is 0.00014619999999609945
Evaluate CPU time is 9.679999999434585e-05
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 7.790000000085229e-05
Evaluate CPU time is 6.439999999940937e-05
Evaluate CPU time is 5.3299999997591385e-05
Evaluate CPU time is 7.819999999725269e-05
Evaluate CPU time is 7.769999999851507e-05
Evaluate CPU time is 0.0001463000000043735
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.00012060000000246873
Evaluate CPU time is 0.00014759999999824913
Evaluate CPU time is 0.0001473999999959119
Evaluate CPU time is 0.00014569999999736183
Evaluate CPU time is 0.00013690000000110558
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.00014669999999483707
Evaluate CPU time is 0.00014659999999366846
Evaluate CPU time is 6.49999999993156e-05
Evaluate CPU time is 0.00014610000000203627
Evaluate CPU time is 0.00014669999999483707
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 7.64999999987026e-05
Evaluate CPU time is 6.570000000039045e-05
Evaluate CPU time is 6.439999999940937e-05
Evaluate CPU time is 0.00012079999999770052
Evaluate CPU time is 0.0001463000000043735
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.00020320000000140226
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.0001676999999986606
Evaluate CPU time is 0.00014440000000348618
Evaluate CPU time is 0.00014730000000184873
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 0.00011980000000022528
Evaluate CPU time is 0.00014669999999483707
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.00014529999999979282
Evaluate CPU time is 7.769999999851507e-05
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 7.790000000085229e-05
Evaluate CPU time is 0.0001200000000025625
Evaluate CPU time is 7.580000000473319e-05
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 0.00012150000000588079
Evaluate CPU time is 0.0001205999999953633
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 0.0001468000000031111
Evaluate CPU time is 9.699999999668307e-05
Evaluate CPU time is 7.810000000318951e-05
Evaluate CPU time is 0.00014579999999853044
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 0.00015929999999997335
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 0.00012739999999666907
Evaluate CPU time is 0.0001451999999986242
Evaluate CPU time is 6.4899999998147e-05
Evaluate CPU time is 6.400000000184036e-05
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.00014669999999483707
Evaluate CPU time is 0.0001451999999986242
Evaluate CPU time is 0.00011890000000391865
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 0.0001201999999977943
Evaluate CPU time is 6.559999999922184e-05
Evaluate CPU time is 6.410000000300897e-05
Evaluate CPU time is 0.0001468000000031111
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 0.00014659999999366846
Evaluate CPU time is 0.0001488999999992302
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 0.00014569999999736183
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 7.839999999958991e-05
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 7.719999999977745e-05
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00012090000000597456
Evaluate CPU time is 7.599999999996498e-05
Evaluate CPU time is 0.00014610000000203627
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 3.23000000008733e-05
Evaluate CPU time is 0.00014740000000301734
