 Run index is 0
Evaluate CPU time is 0.00014130000000278642
Evaluate CPU time is 0.00014219999999909305
Evaluate CPU time is 0.0001412000000016178
Evaluate CPU time is 6.189999999861584e-05
Evaluate CPU time is 7.229999999935899e-05
Evaluate CPU time is 7.24000000005276e-05
Evaluate CPU time is 7.180000000062137e-05
Evaluate CPU time is 6.149999999749411e-05
Evaluate CPU time is 9.090000000000487e-05
Evaluate CPU time is 7.279999999809661e-05
Evaluate CPU time is 7.239999999697488e-05
Evaluate CPU time is 9.259999999855495e-05
Evaluate CPU time is 7.510000000010564e-05
Evaluate CPU time is 0.0001278999999989594
Evaluate CPU time is 7.220000000174309e-05
Evaluate CPU time is 7.229999999935899e-05
Evaluate CPU time is 7.099999999837792e-05
Evaluate CPU time is 7.180000000062137e-05
Evaluate CPU time is 0.00011439999999751649
Evaluate CPU time is 0.00011539999999854444
Evaluate CPU time is 0.0001411000000004492
Evaluate CPU time is 7.079999999959341e-05
Evaluate CPU time is 5.940000000137502e-05
Evaluate CPU time is 7.24000000005276e-05
Evaluate CPU time is 7.000000000090267e-05
Evaluate CPU time is 0.00021890000000013288
Evaluate CPU time is 7.25999999993121e-05
Evaluate CPU time is 0.00014820000000170808
Evaluate CPU time is 0.0001944999999992092
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.00014009999999942124
Evaluate CPU time is 4.8700000000678756e-05
Evaluate CPU time is 6.039999999885026e-05
Evaluate CPU time is 7.349999999917145e-05
Evaluate CPU time is 0.00016889999999847305
Evaluate CPU time is 7.24000000005276e-05
Evaluate CPU time is 7.989999999935549e-05
Evaluate CPU time is 7.169999999945276e-05
Evaluate CPU time is 8.359999999996148e-05
Evaluate CPU time is 5.8199999998009844e-05
Evaluate CPU time is 7.949999999823376e-05
Evaluate CPU time is 0.00014169999999680272
Evaluate CPU time is 7.190000000178998e-05
Evaluate CPU time is 0.00016459999999796082
Evaluate CPU time is 7.24000000005276e-05
Evaluate CPU time is 0.00011680000000069413
Evaluate CPU time is 7.159999999828415e-05
Evaluate CPU time is 5.9000000000253294e-05
Evaluate CPU time is 7.349999999917145e-05
Evaluate CPU time is 5.990000000011264e-05
Evaluate CPU time is 0.0001411999999980651
Evaluate CPU time is 7.310000000160244e-05
Evaluate CPU time is 7.25999999993121e-05
Evaluate CPU time is 0.00014089999999811198
Evaluate CPU time is 7.229999999935899e-05
Evaluate CPU time is 6.070000000235609e-05
Evaluate CPU time is 5.979999999894403e-05
Evaluate CPU time is 5.950000000254363e-05
Evaluate CPU time is 0.00018740000000150303
Evaluate CPU time is 0.00011590000000083478
Evaluate CPU time is 0.00014170000000035543
Evaluate CPU time is 7.229999999935899e-05
Evaluate CPU time is 7.159999999828415e-05
Evaluate CPU time is 7.219999999819038e-05
Evaluate CPU time is 0.00011650000000074101
Evaluate CPU time is 0.00014189999999913994
Evaluate CPU time is 5.91999999990378e-05
Evaluate CPU time is 0.000142800000002552
Evaluate CPU time is 0.00014250000000259888
Evaluate CPU time is 7.139999999949964e-05
Evaluate CPU time is 6.989999999973406e-05
Evaluate CPU time is 7.079999999959341e-05
Evaluate CPU time is 0.00011659999999835691
Evaluate CPU time is 7.169999999945276e-05
Evaluate CPU time is 0.00011560000000088166
Evaluate CPU time is 0.00014179999999797133
Evaluate CPU time is 5.969999999777542e-05
Evaluate CPU time is 0.0001414999999980182
Evaluate CPU time is 7.330000000038694e-05
Evaluate CPU time is 7.199999999940587e-05
Evaluate CPU time is 0.00014130000000278642
Evaluate CPU time is 0.00014059999999815886
Evaluate CPU time is 7.139999999949964e-05
Evaluate CPU time is 7.119999999716242e-05
Evaluate CPU time is 0.0001164999999971883
Evaluate CPU time is 0.00014109999999689649
Evaluate CPU time is 7.289999999926522e-05
Evaluate CPU time is 5.870000000030018e-05
Evaluate CPU time is 5.8199999998009844e-05
Evaluate CPU time is 6.959999999978095e-05
Evaluate CPU time is 4.889999999946326e-05
Evaluate CPU time is 7.300000000043383e-05
Evaluate CPU time is 0.0001409999999992806
Evaluate CPU time is 0.00014200000000030855
Evaluate CPU time is 0.0009236000000001354
Evaluate CPU time is 0.00019369999999696574
Evaluate CPU time is 3.069999999993911e-05
Evaluate CPU time is 9.130000000112659e-05
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 0.00015940000000114196
Evaluate CPU time is 0.00014170000000035543
Evaluate CPU time is 7.160000000183686e-05
Evaluate CPU time is 7.150000000066825e-05
Evaluate CPU time is 0.0001280999999977439
Evaluate CPU time is 0.00017190000000155692
Evaluate CPU time is 0.00014189999999913994
Evaluate CPU time is 0.00014020000000058985
Evaluate CPU time is 0.00013679999999993697
Evaluate CPU time is 7.180000000062137e-05
Evaluate CPU time is 0.00017700000000075988
Evaluate CPU time is 0.0001676999999986606
Evaluate CPU time is 0.00014059999999815886
Evaluate CPU time is 0.00014189999999913994
Evaluate CPU time is 0.00015570000000053597
Evaluate CPU time is 7.189999999823726e-05
Evaluate CPU time is 0.00014140000000040231
Evaluate CPU time is 7.130000000188375e-05
Evaluate CPU time is 7.139999999949964e-05
Evaluate CPU time is 5.9200000002590514e-05
Evaluate CPU time is 5.930000000020641e-05
Evaluate CPU time is 7.330000000038694e-05
Evaluate CPU time is 7.099999999837792e-05
Evaluate CPU time is 5.91999999990378e-05
Evaluate CPU time is 7.190000000178998e-05
Evaluate CPU time is 6.929999999982783e-05
Evaluate CPU time is 7.229999999935899e-05
Evaluate CPU time is 0.00014189999999913994
Evaluate CPU time is 0.00014039999999937436
Evaluate CPU time is 0.00014190000000269265
Evaluate CPU time is 7.189999999823726e-05
Evaluate CPU time is 7.139999999949964e-05
Evaluate CPU time is 4.829999999955703e-05
Evaluate CPU time is 5.9600000000159525e-05
Evaluate CPU time is 7.250000000169621e-05
Evaluate CPU time is 7.139999999949964e-05
Evaluate CPU time is 0.00014200000000030855
Evaluate CPU time is 7.150000000066825e-05
Evaluate CPU time is 7.229999999935899e-05
Evaluate CPU time is 7.379999999912457e-05
Evaluate CPU time is 5.9399999997822306e-05
Evaluate CPU time is 0.000139100000001946
Evaluate CPU time is 7.43000000014149e-05
Evaluate CPU time is 0.00014799999999937086
Evaluate CPU time is 5.9800000002496745e-05
Evaluate CPU time is 0.00018070000000136588
Evaluate CPU time is 7.319999999921833e-05
Evaluate CPU time is 0.0001427000000013834
Evaluate CPU time is 0.00011509999999859133
Evaluate CPU time is 0.00014230000000026166
Evaluate CPU time is 0.00011670000000307823
Evaluate CPU time is 0.00014089999999811198
Evaluate CPU time is 7.250000000169621e-05
Evaluate CPU time is 7.270000000048071e-05
Evaluate CPU time is 7.389999999674046e-05
Evaluate CPU time is 0.00014230000000026166
Selection CPU time is 4.9999999980343546e-06
Crossover CPU time is 1.1400000001771105e-05
Crossover CPU time is 1.1300000000602495e-05
Evaluate CPU time is 5.91999999990378e-05
Evaluate CPU time is 0.00011660000000190962
Evaluate CPU time is 6.0200000000065756e-05
Evaluate CPU time is 7.090000000076202e-05
Evaluate CPU time is 6.0200000000065756e-05
Evaluate CPU time is 7.219999999819038e-05
Evaluate CPU time is 7.239999999697488e-05
Evaluate CPU time is 7.189999999823726e-05
Evaluate CPU time is 7.199999999940587e-05
Evaluate CPU time is 5.979999999894403e-05
Evaluate CPU time is 7.289999999926522e-05
Evaluate CPU time is 0.00011509999999859133
Evaluate CPU time is 0.00014170000000035543
Evaluate CPU time is 0.00014209999999792444
Evaluate CPU time is 0.0001411999999980651
Evaluate CPU time is 0.0001391999999995619
Evaluate CPU time is 6.970000000094956e-05
Evaluate CPU time is 0.0001163999999995724
Evaluate CPU time is 0.00014050000000054297
Evaluate CPU time is 0.00011500000000097543
Evaluate CPU time is 0.0001412000000016178
Evaluate CPU time is 0.0001162000000007879
Evaluate CPU time is 0.00014140000000040231
Evaluate CPU time is 0.00014159999999918682
Evaluate CPU time is 0.00014030000000175846
Evaluate CPU time is 0.00014080000000049608
Evaluate CPU time is 7.120000000071514e-05
Evaluate CPU time is 7.06999999984248e-05
Evaluate CPU time is 7.099999999837792e-05
Evaluate CPU time is 5.990000000011264e-05
Evaluate CPU time is 7.139999999949964e-05
Evaluate CPU time is 7.64999999987026e-05
Evaluate CPU time is 5.9200000002590514e-05
Evaluate CPU time is 5.849999999796296e-05
Evaluate CPU time is 6.949999999861234e-05
Evaluate CPU time is 9.329999999962979e-05
Evaluate CPU time is 0.00014220000000264577
Evaluate CPU time is 0.00014080000000049608
Evaluate CPU time is 7.289999999926522e-05
Evaluate CPU time is 7.199999999940587e-05
Evaluate CPU time is 7.229999999935899e-05
Evaluate CPU time is 2.9299999997789428e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 0.0001412999999992337
Evaluate CPU time is 0.00011609999999961929
Evaluate CPU time is 0.0001412999999992337
Evaluate CPU time is 0.0001414999999980182
Evaluate CPU time is 0.00014080000000049608
Evaluate CPU time is 5.930000000020641e-05
Evaluate CPU time is 7.210000000057448e-05
Evaluate CPU time is 7.280000000164932e-05
Evaluate CPU time is 7.090000000076202e-05
Evaluate CPU time is 5.859999999913157e-05
Evaluate CPU time is 0.00014080000000049608
Evaluate CPU time is 7.280000000164932e-05
Evaluate CPU time is 7.340000000155555e-05
Evaluate CPU time is 7.24000000005276e-05
Evaluate CPU time is 0.00014230000000026166
Evaluate CPU time is 9.280000000089217e-05
Evaluate CPU time is 0.0001412999999992337
Evaluate CPU time is 7.120000000071514e-05
Evaluate CPU time is 7.169999999945276e-05
Evaluate CPU time is 7.120000000071514e-05
Evaluate CPU time is 5.909999999786919e-05
Evaluate CPU time is 5.9499999998990916e-05
Evaluate CPU time is 7.299999999688112e-05
Evaluate CPU time is 0.00014050000000054297
Evaluate CPU time is 0.0001162000000007879
Evaluate CPU time is 7.219999999819038e-05
Evaluate CPU time is 7.009999999851857e-05
Evaluate CPU time is 7.219999999819038e-05
Evaluate CPU time is 7.300000000043383e-05
Evaluate CPU time is 0.00014020000000058985
Evaluate CPU time is 0.0001409999999992806
Evaluate CPU time is 0.00014189999999913994
Evaluate CPU time is 7.109999999954653e-05
Evaluate CPU time is 4.910000000180048e-05
Evaluate CPU time is 6.10999999999251e-05
Evaluate CPU time is 7.159999999828415e-05
Evaluate CPU time is 7.139999999949964e-05
Evaluate CPU time is 0.00011849999999924421
Evaluate CPU time is 0.00022240000000195437
Evaluate CPU time is 0.00014140000000040231
Evaluate CPU time is 0.00021500000000074238
Evaluate CPU time is 5.859999999913157e-05
Evaluate CPU time is 7.319999999921833e-05
Evaluate CPU time is 0.0001639000000004387
Evaluate CPU time is 0.00014170000000035543
Evaluate CPU time is 9.269999999972356e-05
Evaluate CPU time is 0.0002484000000002595
Evaluate CPU time is 0.00023320000000026653
Evaluate CPU time is 9.859999999761726e-05
Evaluate CPU time is 0.00011530000000092855
Evaluate CPU time is 9.370000000075152e-05
Evaluate CPU time is 0.00016310000000174796
Evaluate CPU time is 0.00016150000000081377
Evaluate CPU time is 0.00013550000000250861
Evaluate CPU time is 0.00010469999999784818
Evaluate CPU time is 7.219999999819038e-05
Evaluate CPU time is 7.330000000038694e-05
Evaluate CPU time is 0.0002003999999971029
Evaluate CPU time is 0.00018189999999762563
Evaluate CPU time is 0.00011689999999831002
Evaluate CPU time is 0.00023680000000325663
Evaluate CPU time is 0.00011999999999900979
Evaluate CPU time is 0.0002098999999979867
Evaluate CPU time is 0.00010170000000186974
Evaluate CPU time is 0.00019299999999944362
Evaluate CPU time is 0.0001908000000021559
Evaluate CPU time is 0.00016290000000296345
Evaluate CPU time is 0.00014570000000091454
Evaluate CPU time is 6.129999999870961e-05
Evaluate CPU time is 0.00011879999999919733
Evaluate CPU time is 0.00014200000000030855
Evaluate CPU time is 7.300000000043383e-05
Evaluate CPU time is 0.00024340000000222517
Evaluate CPU time is 0.00017670000000080677
Evaluate CPU time is 6.069999999880338e-05
Evaluate CPU time is 7.340000000155555e-05
Evaluate CPU time is 5.969999999777542e-05
Evaluate CPU time is 7.370000000150867e-05
Evaluate CPU time is 0.0001621999999983359
Evaluate CPU time is 0.00014780000000058635
Evaluate CPU time is 0.00020759999999953038
Evaluate CPU time is 0.00020370000000013988
Evaluate CPU time is 0.00019939999999962765
Evaluate CPU time is 0.0002364999999997508
Evaluate CPU time is 0.00015300000000095793
Evaluate CPU time is 0.00011619999999723518
Evaluate CPU time is 5.9600000000159525e-05
Evaluate CPU time is 7.200000000295859e-05
Evaluate CPU time is 7.160000000183686e-05
Evaluate CPU time is 5.990000000011264e-05
Evaluate CPU time is 5.89000000026374e-05
Evaluate CPU time is 0.00015289999999978932
Evaluate CPU time is 4.900000000063187e-05
Evaluate CPU time is 7.330000000038694e-05
Evaluate CPU time is 7.250000000169621e-05
Evaluate CPU time is 0.00021549999999948
Evaluate CPU time is 7.43000000014149e-05
Evaluate CPU time is 7.229999999935899e-05
Evaluate CPU time is 2.9699999998911153e-05
Evaluate CPU time is 4.879999999829465e-05
Evaluate CPU time is 0.00014360000000124273
Evaluate CPU time is 0.00011680000000069413
Evaluate CPU time is 0.00019980000000074938
Evaluate CPU time is 0.00017049999999940724
Evaluate CPU time is 7.280000000164932e-05
Evaluate CPU time is 5.9000000000253294e-05
Evaluate CPU time is 7.370000000150867e-05
Evaluate CPU time is 0.00021020000000149253
Evaluate CPU time is 7.180000000062137e-05
Evaluate CPU time is 5.9100000001421904e-05
Evaluate CPU time is 7.199999999940587e-05
Evaluate CPU time is 7.289999999926522e-05
Evaluate CPU time is 0.00014260000000021478
Evaluate CPU time is 7.309999999804973e-05
Evaluate CPU time is 7.390000000029318e-05
Evaluate CPU time is 0.00017700000000075988
Evaluate CPU time is 0.00014249999999904617
Evaluate CPU time is 0.00010849999999962279
Evaluate CPU time is 7.219999999819038e-05
Evaluate CPU time is 7.280000000164932e-05
Evaluate CPU time is 5.8899999999084685e-05
Evaluate CPU time is 0.00011609999999961929
Evaluate CPU time is 7.309999999804973e-05
Evaluate CPU time is 0.0002499000000000251
Evaluate CPU time is 6.0300000001234366e-05
Evaluate CPU time is 7.199999999940587e-05
Evaluate CPU time is 0.00015130000000240784
Evaluate CPU time is 7.300000000043383e-05
Evaluate CPU time is 0.00020489999999995234
Evaluate CPU time is 7.090000000076202e-05
Evaluate CPU time is 7.390000000029318e-05
Evaluate CPU time is 0.00014169999999680272
Evaluate CPU time is 0.00020050000000182422
Evaluate CPU time is 0.0001163000000019565
Evaluate CPU time is 0.0001222999999974661
Evaluate CPU time is 7.279999999809661e-05
Evaluate CPU time is 7.210000000057448e-05
Evaluate CPU time is 7.289999999926522e-05
Evaluate CPU time is 0.00014240000000143027
Evaluate CPU time is 0.00014080000000049608
Evaluate CPU time is 0.00014200000000030855
Evaluate CPU time is 0.00011450000000223781
Evaluate CPU time is 0.00013960000000068362
Evaluate CPU time is 7.250000000169621e-05
Evaluate CPU time is 7.330000000038694e-05
Evaluate CPU time is 0.00011690000000186274
Evaluate CPU time is 7.24999999981435e-05
Evaluate CPU time is 7.180000000062137e-05
Evaluate CPU time is 7.229999999935899e-05
Evaluate CPU time is 5.9100000001421904e-05
Evaluate CPU time is 7.320000000277105e-05
Evaluate CPU time is 5.9100000001421904e-05
Evaluate CPU time is 7.160000000183686e-05
Evaluate CPU time is 7.409999999907768e-05
Evaluate CPU time is 7.329999999683423e-05
Evaluate CPU time is 0.00014050000000054297
Evaluate CPU time is 7.360000000034006e-05
Evaluate CPU time is 0.0001315999999995654
Evaluate CPU time is 5.979999999894403e-05
Evaluate CPU time is 5.9499999998990916e-05
Evaluate CPU time is 0.00019340000000056534
Evaluate CPU time is 6.060000000118748e-05
Evaluate CPU time is 7.210000000057448e-05
Evaluate CPU time is 7.24999999981435e-05
Evaluate CPU time is 7.080000000314612e-05
Evaluate CPU time is 7.199999999940587e-05
Evaluate CPU time is 6.120000000109371e-05
Evaluate CPU time is 7.420000000024629e-05
Evaluate CPU time is 5.969999999777542e-05
Evaluate CPU time is 7.24000000005276e-05
Evaluate CPU time is 7.330000000038694e-05
Evaluate CPU time is 7.169999999945276e-05
Evaluate CPU time is 7.000000000090267e-05
Evaluate CPU time is 7.079999999959341e-05
Evaluate CPU time is 6.009999999889715e-05
Evaluate CPU time is 7.100000000193063e-05
Evaluate CPU time is 5.9000000000253294e-05
Evaluate CPU time is 0.0001412000000016178
Evaluate CPU time is 6.160000000221544e-05
Evaluate CPU time is 7.160000000183686e-05
Evaluate CPU time is 7.25999999993121e-05
Evaluate CPU time is 0.00014060000000171158
Evaluate CPU time is 0.0001412999999992337
Evaluate CPU time is 0.0001409999999992806
Evaluate CPU time is 0.00014060000000171158
Evaluate CPU time is 7.120000000071514e-05
Evaluate CPU time is 5.9600000000159525e-05
Evaluate CPU time is 0.00014159999999918682
Evaluate CPU time is 0.00014189999999913994
Evaluate CPU time is 5.880000000146879e-05
Evaluate CPU time is 5.9100000001421904e-05
Evaluate CPU time is 0.0001391999999995619
Evaluate CPU time is 9.32000000020139e-05
