 Run index is 0
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.00014849999999455576
Evaluate CPU time is 9.70000000037885e-05
Evaluate CPU time is 7.920000000183336e-05
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 0.00014669999999483707
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.00012009999999662568
Evaluate CPU time is 6.570000000039045e-05
Evaluate CPU time is 7.860000000192713e-05
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 0.00012079999999770052
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 0.0001473999999959119
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 0.00014869999999689298
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 9.769999999775791e-05
Evaluate CPU time is 0.00012089999999886913
Evaluate CPU time is 0.0001602999999974486
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 0.00014740000000301734
Evaluate CPU time is 0.00014669999999483707
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 0.00014759999999824913
Evaluate CPU time is 0.00011990000000139389
Evaluate CPU time is 7.630000000347081e-05
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 7.819999999725269e-05
Evaluate CPU time is 0.0001218000000022812
Evaluate CPU time is 0.00014749999999708052
Evaluate CPU time is 7.82999999984213e-05
Evaluate CPU time is 7.749999999617785e-05
Evaluate CPU time is 6.599999999679085e-05
Evaluate CPU time is 7.849999999365309e-05
Evaluate CPU time is 6.669999999786569e-05
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 7.85999999948217e-05
Evaluate CPU time is 7.809999999608408e-05
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 7.810000000318951e-05
Evaluate CPU time is 6.640000000146529e-05
Evaluate CPU time is 0.00012110000000120635
Evaluate CPU time is 0.00012130000000354357
Evaluate CPU time is 0.00014690000000427972
Evaluate CPU time is 0.00012149999999877537
Evaluate CPU time is 0.00015319999999974243
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.00015009999999904267
Evaluate CPU time is 9.850000000000136e-05
Evaluate CPU time is 6.619999999912807e-05
Evaluate CPU time is 7.910000000066475e-05
Evaluate CPU time is 6.51999999945474e-05
Evaluate CPU time is 8.36000000035142e-05
Evaluate CPU time is 7.78000000067891e-05
Evaluate CPU time is 0.0001468000000031111
Evaluate CPU time is 0.0001450999999974556
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 6.559999999922184e-05
Evaluate CPU time is 8.01999999993086e-05
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.00012159999999994398
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.0001472999999947433
Evaluate CPU time is 7.740000000211467e-05
Evaluate CPU time is 0.0001463000000043735
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00012170000000111258
Evaluate CPU time is 0.00014669999999483707
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 6.879999999398478e-05
Evaluate CPU time is 0.0001202999999989629
Evaluate CPU time is 7.769999999851507e-05
Evaluate CPU time is 9.740000000135751e-05
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 8.0499999995709e-05
Evaluate CPU time is 7.890000000543296e-05
Evaluate CPU time is 5.810000000394666e-05
Evaluate CPU time is 9.639999999677684e-05
Evaluate CPU time is 7.760000000445189e-05
Evaluate CPU time is 6.659999999669708e-05
Evaluate CPU time is 7.689999999627162e-05
Evaluate CPU time is 0.00010279999999340816
Evaluate CPU time is 7.749999999617785e-05
Evaluate CPU time is 0.00012089999999886913
Evaluate CPU time is 0.0001472999999947433
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 6.700000000137152e-05
Evaluate CPU time is 7.760000000445189e-05
Evaluate CPU time is 8.940000000023929e-05
Evaluate CPU time is 0.00020920000000046457
Evaluate CPU time is 0.00021849999999545844
Evaluate CPU time is 7.879999999715892e-05
Evaluate CPU time is 5.509999999731008e-05
Evaluate CPU time is 7.769999999851507e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.0001468000000031111
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 6.67999999990343e-05
Evaluate CPU time is 6.690000000020291e-05
Evaluate CPU time is 7.78000000067891e-05
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.00012189999999634438
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 7.599999999996498e-05
Evaluate CPU time is 7.839999999958991e-05
Evaluate CPU time is 0.00014750000000418595
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 5.9300000003759124e-05
Evaluate CPU time is 6.600000000389628e-05
Evaluate CPU time is 0.0001473999999959119
Evaluate CPU time is 0.00014659999999366846
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 0.00012540000000171858
Evaluate CPU time is 7.760000000445189e-05
Evaluate CPU time is 6.530000000282143e-05
Evaluate CPU time is 0.0001454999999950246
Evaluate CPU time is 9.929999999513939e-05
Evaluate CPU time is 0.00010900000000191312
Evaluate CPU time is 0.00012110000000120635
Evaluate CPU time is 7.880000000426435e-05
Evaluate CPU time is 7.879999999715892e-05
Evaluate CPU time is 7.820000000435812e-05
Evaluate CPU time is 0.00012090000000597456
Evaluate CPU time is 0.00014780000000058635
Evaluate CPU time is 0.00012009999999662568
Evaluate CPU time is 0.00014730000000184873
Evaluate CPU time is 0.00014740000000301734
Evaluate CPU time is 0.00014679999999600568
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 0.00014620000000320488
Selection CPU time is 9.900000002005527e-06
Crossover CPU time is 1.2100000006398659e-05
Crossover CPU time is 1.270000000630489e-05
Evaluate CPU time is 6.559999999922184e-05
Evaluate CPU time is 6.929999999982783e-05
Evaluate CPU time is 6.510000000048421e-05
Evaluate CPU time is 0.00014730000000184873
Evaluate CPU time is 6.610000000506489e-05
Evaluate CPU time is 7.900000000660157e-05
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 0.00013770000000334903
Evaluate CPU time is 6.570000000039045e-05
Evaluate CPU time is 0.00010109999999485808
Evaluate CPU time is 6.599999999679085e-05
Evaluate CPU time is 7.790000000085229e-05
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 7.82999999984213e-05
Evaluate CPU time is 7.729999999384063e-05
Evaluate CPU time is 0.00012109999999410093
Evaluate CPU time is 0.00010009999999738284
Evaluate CPU time is 0.00012040000000013151
Evaluate CPU time is 0.00014690000000427972
Evaluate CPU time is 0.00012080000000480595
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014749999999708052
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 0.00014769999999941774
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.0001219000000034498
Evaluate CPU time is 0.00014690000000427972
Evaluate CPU time is 0.00014869999999689298
Evaluate CPU time is 6.790000000478358e-05
Evaluate CPU time is 0.00011860000000041282
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 9.769999999775791e-05
Evaluate CPU time is 7.799999999491547e-05
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 0.00014780000000058635
Evaluate CPU time is 0.00014829999999932397
Evaluate CPU time is 0.00014740000000301734
Evaluate CPU time is 5.8899999999084685e-05
Evaluate CPU time is 0.00010019999999855145
Evaluate CPU time is 0.00014999999999787406
Evaluate CPU time is 0.0001220999999986816
Evaluate CPU time is 0.00014749999999708052
Evaluate CPU time is 0.00014810000000409218
Evaluate CPU time is 0.00014769999999941774
Evaluate CPU time is 0.00012199999999751299
Evaluate CPU time is 7.870000000309574e-05
Evaluate CPU time is 0.0001675000000034288
Evaluate CPU time is 7.959999999940237e-05
Evaluate CPU time is 0.00012100000000003774
Evaluate CPU time is 0.00014780000000058635
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 7.96000000065078e-05
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.00014810000000409218
Evaluate CPU time is 9.769999999775791e-05
Evaluate CPU time is 0.0001468999999971743
Evaluate CPU time is 0.00014759999999824913
Evaluate CPU time is 0.0001471999999935747
Evaluate CPU time is 7.980000000173959e-05
Evaluate CPU time is 6.510000000048421e-05
Evaluate CPU time is 0.00014029999999820575
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 6.760000000127775e-05
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 0.0001471999999935747
Evaluate CPU time is 0.00014840000000049258
Evaluate CPU time is 0.00014809999999698675
Evaluate CPU time is 0.00014789999999464953
Evaluate CPU time is 0.00020450000000238333
Evaluate CPU time is 7.82999999984213e-05
Evaluate CPU time is 0.00014700000000544833
Evaluate CPU time is 9.800000000126374e-05
Evaluate CPU time is 6.830000000235259e-05
Evaluate CPU time is 8.58000000008019e-05
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.00014750000000418595
Evaluate CPU time is 0.00014859999999572437
Evaluate CPU time is 0.00015539999999703014
Evaluate CPU time is 0.00014740000000301734
Evaluate CPU time is 6.419999999707215e-05
Evaluate CPU time is 0.00014620000000320488
Evaluate CPU time is 7.809999999608408e-05
Evaluate CPU time is 0.00015210000000109858
Evaluate CPU time is 6.529999999571601e-05
Evaluate CPU time is 0.00014829999999932397
Evaluate CPU time is 0.00014800000000292357
Evaluate CPU time is 7.959999999940237e-05
Evaluate CPU time is 0.00012119999999526954
Evaluate CPU time is 7.830000000552673e-05
Evaluate CPU time is 8.330000000000837e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014770000000652317
Evaluate CPU time is 0.0002096999999992022
Evaluate CPU time is 0.00019389999999930296
Evaluate CPU time is 7.799999999491547e-05
Evaluate CPU time is 7.130000000188375e-05
Evaluate CPU time is 0.00012110000000120635
Evaluate CPU time is 0.00012149999999877537
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 0.00012699999999910005
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 0.00014769999999941774
Evaluate CPU time is 7.840000000669534e-05
Evaluate CPU time is 7.930000000300197e-05
Evaluate CPU time is 6.539999999688462e-05
Evaluate CPU time is 7.790000000085229e-05
Evaluate CPU time is 0.00012050000000130012
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.00014799999999581814
Evaluate CPU time is 0.0001468000000031111
Evaluate CPU time is 0.00014540000000096143
Evaluate CPU time is 0.00014569999999736183
Evaluate CPU time is 0.00012070000000363734
Evaluate CPU time is 0.00014829999999932397
Evaluate CPU time is 0.00012020000000489972
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.00012149999999877537
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 7.999999999697138e-05
Evaluate CPU time is 7.729999999384063e-05
Evaluate CPU time is 0.00014749999999708052
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.00014679999999600568
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00012189999999634438
Evaluate CPU time is 0.00014730000000184873
Evaluate CPU time is 7.899999999949614e-05
Evaluate CPU time is 0.00012110000000120635
Evaluate CPU time is 0.0001218000000022812
Evaluate CPU time is 7.740000000211467e-05
Evaluate CPU time is 5.4300000002172055e-05
Evaluate CPU time is 0.00014730000000184873
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 0.0001485000000016612
Evaluate CPU time is 0.0001490000000003988
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 3.399999999942338e-05
Evaluate CPU time is 5.3800000003434434e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.0001219000000034498
Evaluate CPU time is 0.0001468999999971743
Evaluate CPU time is 0.00014799999999581814
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 0.00012060000000246873
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 0.00014740000000301734
Evaluate CPU time is 8.009999999813999e-05
Evaluate CPU time is 0.00012080000000480595
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 0.00014759999999824913
Evaluate CPU time is 7.769999999851507e-05
Evaluate CPU time is 0.0001463000000043735
Evaluate CPU time is 7.940000000417058e-05
Evaluate CPU time is 9.709999999785168e-05
Evaluate CPU time is 0.00014760000000535456
Evaluate CPU time is 0.00015030000000137989
Evaluate CPU time is 0.00014780000000058635
Evaluate CPU time is 0.0001468999999971743
Evaluate CPU time is 0.00012030000000606833
Evaluate CPU time is 0.00012139999999760676
Evaluate CPU time is 0.00014829999999932397
Evaluate CPU time is 0.00014750000000418595
Evaluate CPU time is 6.700000000137152e-05
Evaluate CPU time is 0.00014740000000301734
Evaluate CPU time is 0.00014619999999609945
Evaluate CPU time is 0.00014749999999708052
Evaluate CPU time is 0.0001162000000007879
Evaluate CPU time is 0.00014939999999796783
Evaluate CPU time is 7.839999999958991e-05
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 5.550000000198452e-05
Evaluate CPU time is 0.00012159999999994398
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 7.819999999725269e-05
Evaluate CPU time is 0.00014849999999455576
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 0.00014690000000427972
Evaluate CPU time is 0.00011999999999545707
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.00014790000000175496
Evaluate CPU time is 0.00014749999999708052
Evaluate CPU time is 6.479999999697839e-05
Evaluate CPU time is 0.00014780000000058635
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 0.00011429999999990059
Evaluate CPU time is 0.00011999999999545707
Evaluate CPU time is 0.0001473999999959119
Evaluate CPU time is 0.00012100000000003774
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.00014759999999824913
Evaluate CPU time is 0.00014629999999726806
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 7.869999999599031e-05
Evaluate CPU time is 6.729999999777192e-05
Evaluate CPU time is 0.00012130000000354357
Evaluate CPU time is 0.00012129999999643815
Evaluate CPU time is 0.0001721999999944046
Evaluate CPU time is 0.0001221999999998502
Evaluate CPU time is 0.00014740000000301734
Evaluate CPU time is 0.00014780000000058635
Evaluate CPU time is 0.00014669999999483707
Evaluate CPU time is 7.899999999949614e-05
Evaluate CPU time is 6.640000000146529e-05
Evaluate CPU time is 7.839999999958991e-05
Evaluate CPU time is 0.00012060000000246873
Evaluate CPU time is 0.00014769999999941774
Evaluate CPU time is 0.0001467000000019425
Evaluate CPU time is 0.00014700000000544833
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.00012139999999760676
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 0.0001201999999977943
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 6.700000000137152e-05
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 0.00014749999999708052
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.0001470999999995115
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 0.0001468999999971743
Evaluate CPU time is 0.00012179999999517577
Evaluate CPU time is 0.00014690000000427972
Evaluate CPU time is 0.00014769999999941774
Evaluate CPU time is 0.00012149999999877537
Evaluate CPU time is 9.34999999984143e-05
